,霧臺遊憩區,涼山遊憩區,梨山遊憩區,北關海潮公園,莒光遊客中心,北寮奎壁山地質公園,外澳濱海遊憩區,鹽寮海濱公園,獅頭山風景區,鼻頭角步道,賽嘉遊憩區,八卦山風景區,石梯坪,龍門露營區,觸口遊客中心,鯉魚潭風景特定區,七美遊客中心,情人湖及湖海灣,翡翠灣濱海遊憩區,臺灣原住民文化園區,鼻頭港服務區,茂林遊憩區,三芝遊憩區,白沙灣,福隆蔚藍海岸,井仔腳瓦盤鹽田,北竿遊客中心,達娜伊谷,花蓮管理站遊客中心,七股鹽山,東引遊客中心,烏山頭水庫風景區,綠島,禮納里部落,關子嶺溫泉區,新光兆豐休閒農場,舊草嶺隧道,圓潭自然生態園區,龍洞南口海洋公園,三地門遊憩區,水里蛇窯,中埔遊客中心,龜山島海域遊憩區,小門地質展示中心,八仙洞,觀音山,鹿野高臺,大里遊客服務中心,金山遊憩區,龍洞灣公園,南方澳遊客中心,曾文水庫,草嶺古道系統(含遠望坑親水公園),南海遊客中心,澎湖遊客中心,都歷處本部,關山親水公園,小野柳(加路蘭),日月潭環潭區,小琉球遊憩區,寶來、不老溫泉區,西嶼西臺,野柳地質公園,虎頭埤風景區,車埕,三仙臺,谷關遊憩區,綠蠵龜觀光保育中心,北海遊客中心,大鵬灣遊憩區,秀姑巒溪遊客中心,和平島公園,馬沙溝濱海遊憩區,南竿遊客中心,福隆遊客服務中心,野柳海洋世界,北門遊客中心
2012.0,8294.0,12781.0,48013.0,16000.0,239.0,0,12812.0,183.0,597995.0,2950.0,6560.0,534886.0,70386.0,1110.0,0,205515.0,0,18649.0,9520.0,62622.0,11500.0,18212.0,10808.0,14411.0,1484.0,0.0,671.0,4063.0,6712.0,110876.0,579.0,17313.0,15176.0,0,5558.0,35512.0,9584.0,10392.0,969.0,0,11000.0,0,0.0,4801.0,26415.0,34082.0,52057.0,30179.0,9023.0,2684.0,18581.0,25372.0,11552.0,7247.0,1451.0,12964.0,25610.0,35542.0,397982.0,21055.0,38064.0,466.0,143505.0,43037.0,156407.0,72261.0,266889.0,0.0,3503.0,55654.0,29650.0,3023.0,0,745.0,54246.0,8304.0,33947.0
2012.0833333333333,5043.0,19224.0,56885.0,14500.0,48.0,0,26048.0,88.0,559877.0,2450.0,3058.0,488170.0,101636.0,817.0,0,102839.0,0,21181.0,6821.0,29565.0,9500.0,6559.0,45482.0,18197.0,1140.0,0.0,648.0,3222.0,5140.0,61698.0,637.0,12471.0,9377.0,0,3713.0,17939.0,11547.0,6500.0,539.0,0,7181.0,0,0.0,3451.0,9592.0,53978.0,22294.0,28503.0,8973.0,1528.0,12868.0,16843.0,15392.0,6379.0,1748.0,7693.0,14681.0,22178.0,744315.0,19767.0,6699.0,707.0,156861.0,28379.0,120204.0,66177.0,219001.0,0.0,4639.0,24981.0,20797.0,2753.0,0,982.0,50091.0,5718.0,11856.0
2012.1666666666667,2640.0,7946.0,36607.0,12800.0,0.0,0,7989.0,233.0,706461.0,2350.0,1709.0,398077.0,114101.0,2348.0,0,64168.0,0,20450.0,10858.0,21145.0,9000.0,921.0,35562.0,28705.0,2564.0,0.0,972.0,5220.0,4289.0,40959.0,394.0,12832.0,9617.0,0,2166.0,13935.0,14774.0,6970.0,616.0,0,5814.0,0,4388.0,5642.0,6952.0,47466.0,14284.0,19139.0,15112.0,1814.0,9904.0,17119.0,12371.0,13014.0,4709.0,7374.0,6417.0,16117.0,541968.0,15379.0,6435.0,1774.0,259688.0,26338.0,98164.0,65792.0,32322.0,0.0,5547.0,19323.0,27411.0,5286.0,0,1175.0,52266.0,6553.0,10512.0
2012.25,2687.0,2414.0,32205.0,13500.0,0.0,0,13311.0,259.0,643824.0,4650.0,1247.0,349200.0,126230.0,3789.0,0,99305.0,0,22002.0,10396.0,27180.0,10500.0,558.0,10448.0,34594.0,11760.0,0.0,2058.0,5405.0,5431.0,48243.0,771.0,15309.0,27641.0,0,2677.0,22106.0,18397.0,14492.0,659.0,0,5290.0,0,18306.0,26217.0,7925.0,53669.0,18280.0,26266.0,16907.0,2355.0,11559.0,21444.0,20039.0,49900.0,16318.0,8726.0,8442.0,21768.0,528040.0,25538.0,2700.0,11159.0,291287.0,28115.0,115254.0,73009.0,43726.0,4112.0,28694.0,20059.0,32553.0,9026.0,0,2325.0,71303.0,12008.0,12515.0
2012.3333333333333,1618.0,5422.0,18955.0,15011.0,982.0,0,19686.0,462.0,1012654.0,6250.0,1773.0,323218.0,76656.0,3502.0,0,86615.0,0,22050.0,20004.0,21164.0,12000.0,2232.0,10166.0,25748.0,137621.0,0.0,3297.0,3227.0,4415.0,36400.0,1167.0,13966.0,33752.0,0,1636.0,15895.0,18665.0,12658.0,1051.0,0,6270.0,0,18708.0,32681.0,5631.0,62952.0,19288.0,28002.0,16042.0,2890.0,10303.0,17668.0,24342.0,72833.0,19734.0,7348.0,5214.0,16901.0,354536.0,37271.0,3192.0,18758.0,255083.0,21911.0,98824.0,63111.0,48332.0,36554.0,96373.0,15483.0,23798.0,11163.0,0,2986.0,191217.0,9816.0,13788.0
2012.4166666666667,2353.0,4930.0,16761.0,16002.0,1751.0,0,24892.0,527.0,775775.0,6150.0,981.0,306268.0,62364.0,4497.0,0,83861.0,0,24251.0,13303.0,12407.0,11500.0,187.0,12332.0,43940.0,106926.0,0.0,3418.0,2673.0,4711.0,79716.0,1745.0,9859.0,36236.0,0,1870.0,16830.0,13846.0,5178.0,1854.0,0,3639.0,0,26416.0,29181.0,4768.0,54769.0,23118.0,29031.0,11640.0,4659.0,8859.0,12917.0,31331.0,63681.0,15432.0,6369.0,4582.0,11829.0,248707.0,31385.0,1476.0,12338.0,205020.0,34018.0,81001.0,48950.0,84424.0,20782.0,42343.0,10668.0,23691.0,13195.0,0,2010.0,184438.0,5720.0,11267.0
2012.5,1248.0,27143.0,47206.0,19500.0,2661.0,0,52998.0,775.0,937532.0,7150.0,2516.0,481958.0,87504.0,8404.0,0,120745.0,0,19405.0,27316.0,20494.0,13000.0,3255.0,14733.0,139337.0,903288.0,0.0,4917.0,6490.0,7677.0,81799.0,2668.0,21395.0,73866.0,0,32642.0,31240.0,15268.0,10102.0,9332.0,0,7667.0,0,43350.0,44215.0,11369.0,84788.0,391683.0,28146.0,11785.0,12331.0,16224.0,18181.0,31535.0,119584.0,21551.0,11020.0,14734.0,24732.0,490345.0,63499.0,3018.0,22245.0,238433.0,32640.0,132816.0,74788.0,105315.0,40191.0,66307.0,25612.0,46473.0,22893.0,0,5001.0,163658.0,11288.0,14195.0
2012.5833333333333,290.0,7893.0,20548.0,17500.0,2104.0,0,30113.0,609.0,810619.0,6700.0,1719.0,465076.0,93490.0,3927.0,0,107881.0,0,20795.0,22644.0,16358.0,13800.0,2170.0,12664.0,73398.0,16884.0,0.0,3188.0,960.0,4880.0,51231.0,3658.0,12652.0,43457.0,0,21165.0,17579.0,16665.0,6731.0,4668.0,0,8222.0,0,20005.0,33012.0,6716.0,77551.0,379100.0,25199.0,10617.0,7826.0,11970.0,17244.0,23192.0,73344.0,12965.0,7429.0,14264.0,17864.0,579880.0,42832.0,1533.0,12946.0,227242.0,25006.0,102722.0,54826.0,142644.0,23053.0,41962.0,20932.0,28882.0,17235.0,0,5683.0,79261.0,9905.0,10340.0
2012.6666666666667,877.0,9348.0,27289.0,14500.0,2377.0,0,24902.0,423.0,827191.0,6000.0,2463.0,485192.0,68319.0,6321.0,0,65794.0,0,21629.0,12791.0,15506.0,13000.0,500.0,9679.0,110964.0,8411.0,0.0,5221.0,2916.0,4211.0,46414.0,3327.0,10761.0,23902.0,0,37050.0,12368.0,15290.0,8534.0,3094.0,0,3965.0,0,11420.0,24817.0,6992.0,83821.0,70643.0,20713.0,10825.0,5105.0,8979.0,19103.0,24549.0,52134.0,10040.0,0.0,5588.0,15046.0,368433.0,33956.0,1557.0,8055.0,168713.0,30251.0,95778.0,50584.0,141472.0,18055.0,26557.0,15659.0,26812.0,17354.0,0,6480.0,71419.0,9588.0,11424.0
2012.75,1808.0,12646.0,48514.0,13800.0,2179.0,0,25838.0,432.0,677391.0,7600.0,2509.0,572604.0,83803.0,9233.0,0,60845.0,0,24570.0,12779.0,23131.0,10000.0,2165.0,25129.0,39100.0,4790.0,0.0,5020.0,6282.0,5735.0,53923.0,1345.0,15146.0,19320.0,0,45763.0,16588.0,19634.0,9851.0,1391.0,0,5356.0,0,10274.0,12205.0,7641.0,82940.0,16136.0,25549.0,14727.0,2346.0,16860.0,21015.0,31916.0,20680.0,6705.0,0.0,6644.0,20017.0,405769.0,31894.0,4314.0,3537.0,248979.0,33493.0,122002.0,64048.0,147541.0,447.0,12730.0,19146.0,29496.0,18219.0,0,8068.0,108249.0,15051.0,15930.0
